algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,synthetic_standard_normal,7,1,10,10000,8,0.00029460589090983075,6.721919521900973e-06,1.4579781691233318,0.0003276564325646624
brute,synthetic_standard_normal,7,1,10,50000,8,0.0009982585906982422,4.73131242928555e-05,6.222104072570801,0.011291109325668812
brute,synthetic_standard_normal,7,1,10,100000,8,0.0018200079600016281,3.0671376206565254e-05,13.940024693806969,0.044553695371629266
brute,synthetic_standard_normal,7,1,100,10000,8,0.00029540061950683594,1.0540869796491783e-05,1.5156118869781494,0.008925773948288772
brute,synthetic_standard_normal,7,1,100,50000,8,0.001023372014363607,3.0140442207965662e-05,6.2537455558776855,0.004391253751397267
brute,synthetic_standard_normal,7,1,100,100000,8,0.001880089441935221,3.739871522856535e-05,13.89953033129374,0.011549303868031062
brute,synthetic_standard_normal,8,1,10,10000,8,0.00030223528544108075,7.802114179150188e-06,1.4975976943969729,0.005400601115231962
brute,synthetic_standard_normal,8,1,10,50000,8,0.000999132792154948,2.1461498249043525e-05,6.2410915692647295,0.0019896632566280283
brute,synthetic_standard_normal,8,1,10,100000,8,0.001844644546508789,4.624623970477616e-05,14.063325484593712,0.010031871715185029
brute,synthetic_standard_normal,8,1,100,10000,8,0.0002949237823486328,8.81826496548983e-06,1.5523411432902021,0.0057640501393481005
brute,synthetic_standard_normal,8,1,100,50000,8,0.0010500748952229817,4.8784167484160214e-05,6.305759588877361,0.009133987269009398
brute,synthetic_standard_normal,8,1,100,100000,8,0.0018968582153320312,4.873235320379482e-05,14.119827667872109,0.009393785677790931
brute,synthetic_standard_normal,9,1,10,10000,8,0.000318447748819987,1.2951394254010473e-05,1.5037271181742353,0.004563980903115252
brute,synthetic_standard_normal,9,1,10,50000,8,0.0010880629221598306,3.0154269348938677e-05,6.0608778794606515,0.00335598280076579
brute,synthetic_standard_normal,9,1,10,100000,8,0.0020133654276529946,5.034541368262146e-05,13.768584966659546,0.00710121402960521
brute,synthetic_standard_normal,9,1,100,10000,8,0.00031503041585286457,1.3551928659930354e-05,1.6092298825581868,0.06679309009645275
brute,synthetic_standard_normal,9,1,100,50000,8,0.0011335213979085286,3.4103210725135395e-05,6.1157071590423575,0.0027255828435025
brute,synthetic_standard_normal,9,1,100,100000,8,0.002077579498291016,3.553690038571576e-05,13.842420180638634,0.007525319548940987
brute,synthetic_standard_normal,10,1,10,10000,8,0.00031503041585286457,1.0356505948191007e-05,1.4979538917541504,0.0038198846921692173
brute,synthetic_standard_normal,10,1,10,50000,8,0.0010887781778971355,2.997907569743948e-05,6.1319903532663975,0.03217128314941913
brute,synthetic_standard_normal,10,1,10,100000,8,0.0020023187001546225,6.909323071221821e-05,13.716117302576698,0.013652420246148954
brute,synthetic_standard_normal,10,1,100,10000,8,0.00031956036885579425,2.274562671656595e-05,1.5606799920399983,0.0076261616958764765
brute,synthetic_standard_normal,10,1,100,50000,8,0.0011349519093831382,8.670186685244759e-05,6.171948591868082,0.0015910980219174414
brute,synthetic_standard_normal,10,1,100,100000,8,0.0020689964294433594,4.5101250494057565e-05,13.775926510492962,0.017174821959847646
brute,synthetic_standard_normal,15,1,10,10000,8,0.0003750324249267578,2.5078944991537302e-05,1.501222848892212,0.00416672274615702
brute,synthetic_standard_normal,15,1,10,50000,8,0.0012995402018229167,2.018016066808405e-05,6.478694995244343,0.011374875408918496
brute,synthetic_standard_normal,15,1,10,100000,8,0.002448320388793945,6.675237683613665e-05,14.098490953445435,0.012542786943629508
brute,synthetic_standard_normal,15,1,100,10000,8,0.0003664493560791016,1.0287975793071467e-05,1.551999568939209,0.003567326106038665
brute,synthetic_standard_normal,15,1,100,50000,8,0.0013963381449381511,3.759931460730572e-05,6.529097318649293,0.007243286832297387
brute,synthetic_standard_normal,15,1,100,100000,8,0.002514998118082682,5.406351203983175e-05,14.205101092656456,0.05318232637251325
brute,synthetic_standard_normal,20,1,10,10000,8,0.00042327245076497394,1.0433064323726677e-05,1.4850571155548096,0.003258413213921027
brute,synthetic_standard_normal,20,1,10,50000,8,0.001555363337198893,1.3404317628420524e-05,6.44649863243103,0.011497449201405914
brute,synthetic_standard_normal,20,1,10,100000,8,0.002936363220214844,7.00536917223425e-05,14.033132950464886,0.02815754255925742
brute,synthetic_standard_normal,20,1,100,10000,8,0.0004166762034098308,1.5579923953810174e-05,1.5395364761352541,0.002992591718119207
brute,synthetic_standard_normal,20,1,100,50000,8,0.001610835393269857,3.2670209059844764e-05,6.493025779724121,0.004348762180889709
brute,synthetic_standard_normal,20,1,100,100000,8,0.003036022186279297,1.0300859925600466e-06,14.069329500198364,0.006974987489640122
brute,synthetic_standard_normal,25,1,10,10000,8,0.0004544258117675781,1.4356679169964407e-05,1.4393035570780437,0.0021125443426028394
brute,synthetic_standard_normal,25,1,10,50000,8,0.0017322699228922527,2.9544242692694834e-06,6.441190242767334,0.004996153921189918
brute,synthetic_standard_normal,25,1,10,100000,8,0.0032704671223958326,7.907745224721536e-05,13.835715293884276,0.030388380681717595
brute,synthetic_standard_normal,25,1,100,10000,8,0.00045371055603027344,1.5529574315483388e-05,1.495688279469808,0.004330752087944985
brute,synthetic_standard_normal,25,1,100,50000,8,0.0018091201782226558,4.0671628741201e-05,6.4849413235982265,0.003205893360947255
brute,synthetic_standard_normal,25,1,100,100000,8,0.003354867299397786,1.4740019632173702e-05,13.838288704554241,0.0009559383010243336
brute,synthetic_standard_normal,30,1,10,10000,8,0.00048621495564778644,1.4805433293157404e-05,1.4674785931905108,0.0038672508551633616
brute,synthetic_standard_normal,30,1,10,50000,8,0.0019298394521077478,8.398570587588582e-05,6.761539777119953,0.0065323943417197
brute,synthetic_standard_normal,30,1,10,100000,8,0.0035587151845296225,5.66096732827557e-05,13.868276437123615,0.019288147655144847
brute,synthetic_standard_normal,30,1,100,10000,8,0.0004938443501790365,2.0305587818986807e-05,1.5238204002380369,0.007104733812952841
brute,synthetic_standard_normal,30,1,100,50000,8,0.0019872188568115234,2.1947462983827696e-05,6.820738395055134,0.0044841538532955135
brute,synthetic_standard_normal,30,1,100,100000,8,0.0037001768747965493,1.7274336030004926e-05,13.908452431360882,0.02005271827012262
kd_tree,covertype,5,1,10,10000,8,0.11718352635701496,0.0006896457132996757,0.3630244731903076,0.0006921826396790943
kd_tree,covertype,5,1,10,50000,8,2.7570184071858725,0.02536138765239185,0.9765235582987468,0.0055185901438835495
kd_tree,covertype,5,1,10,100000,8,10.825167338053383,0.111361974609424,1.4721127351125078,0.006832257675447082
kd_tree,covertype,5,1,100,10000,8,0.1173255443572998,0.0019924005727909467,0.5832936763763428,0.0011485921884484289
kd_tree,covertype,5,1,100,50000,8,2.856874306996664,0.2433493730286884,1.172483205795288,0.01866827294363224
kd_tree,covertype,5,1,100,100000,8,10.778635025024414,0.013408283925681328,1.6650861104329426,0.004233429474377621
kd_tree,covertype,6,1,10,10000,8,0.12119364738464355,0.00017404915531578867,0.609025239944458,0.0013900871437553324
kd_tree,covertype,6,1,10,50000,8,2.93822725613912,0.022599314981369283,1.8242703278859456,0.014437308027318222
kd_tree,covertype,6,1,10,100000,8,11.303987661997475,0.11783342002193198,3.0413626829783116,0.013593782469716204
kd_tree,covertype,6,1,100,10000,8,0.1217520236968994,0.0011608789544544109,0.8800221284230552,0.00044457960171946485
kd_tree,covertype,6,1,100,50000,8,2.897798776626587,0.05362277037020388,2.1415479183197017,0.052271768237632514
kd_tree,covertype,6,1,100,100000,8,11.297186930974323,0.11689527093397953,3.2920068899790444,0.021513750488588727
kd_tree,covertype,7,1,10,10000,8,0.12135767936706544,0.0013648570543746614,0.8792355060577393,0.0016184076182346485
kd_tree,covertype,7,1,10,50000,8,2.946170886357625,0.019024183669654245,3.1718413829803467,0.0025186069783996647
kd_tree,covertype,7,1,10,100000,8,11.343530337015785,0.16273722480397373,5.625349283218384,0.05314125897918305
kd_tree,covertype,7,1,100,10000,8,0.1661966641743978,0.06509435382643255,1.318933327992757,0.20144053417143
kd_tree,covertype,7,1,100,50000,8,2.7453492482503257,0.013932991996605458,3.4989952246348057,0.006709884202235196
kd_tree,covertype,7,1,100,100000,8,11.504154841105144,0.6269929746121677,6.099445581436157,0.24798619087219065
kd_tree,covertype,8,1,10,10000,8,0.12000290552775066,0.00018414954011903081,0.97602113087972,0.0007379477882012556
kd_tree,covertype,8,1,10,50000,8,2.935458978017172,0.04272181123970728,3.649725437164306,0.0064812745347593926
kd_tree,covertype,8,1,10,100000,8,11.685879468917847,0.16422122511878534,7.016371965408325,0.07691424216054338
kd_tree,covertype,8,1,100,10000,8,0.12189348538716635,0.0021073470141139334,1.3111258347829182,0.003648524583769537
kd_tree,covertype,8,1,100,50000,8,2.9314133326212564,0.01971884976942091,4.10295049349467,0.06986938953653922
kd_tree,covertype,8,1,100,100000,8,11.686594645182293,0.11826813723077068,7.463449478149414,0.06952924896580387
kd_tree,covertype,9,1,10,10000,8,0.12220271428426105,0.0019739637993093553,1.1045245329538982,0.0012558874716568401
kd_tree,covertype,9,1,10,50000,8,2.9010558128356934,0.016828609795609056,4.686964273452759,0.011127811774433012
kd_tree,covertype,9,1,10,100000,8,12.034632444381714,0.20620366396829065,10.0628338654836,0.1677753076787473
kd_tree,covertype,9,1,100,10000,8,0.1219321091969808,0.0016389532034850524,1.4473715623219807,0.0019276121658259812
kd_tree,covertype,9,1,100,50000,8,2.8493050734202066,0.06060081474025865,5.306678136189778,0.2507210050949562
kd_tree,covertype,9,1,100,100000,8,11.885371287663776,0.22260636547396545,10.419008652369179,0.061078274319597614
kd_tree,covertype,10,1,10,10000,8,0.12214064598083495,0.0008864330522647395,1.2532617251078289,0.0030319546771283012
kd_tree,covertype,10,1,10,50000,8,2.923543771107992,0.015872472418855442,5.596108118693035,0.03898533066741326
kd_tree,covertype,10,1,10,100000,8,12.308182319005333,0.12920522670759865,12.403975486755373,0.018244972356220367
kd_tree,covertype,10,1,100,10000,8,0.12410815556844075,0.001296985271071387,1.6145360469818115,0.0017458292340724589
kd_tree,covertype,10,1,100,50000,8,2.842323541641236,0.08586993420677078,6.2246895631154375,0.2449365932673349
kd_tree,covertype,10,1,100,100000,8,12.159966866175331,0.2140888541493472,12.947040637334187,0.02990838958586556
kd_tree,covertype,15,1,10,10000,8,0.12632377942403158,0.0007970641150787874,1.7779911359151204,0.0036448827085781843
kd_tree,covertype,15,1,10,50000,8,3.1215751965840663,0.01077798429972816,8.32952324549357,0.017484007517844624
kd_tree,covertype,15,1,10,100000,8,18.247304519017533,0.4317411747456073,18.492264350255326,0.3699490697173313
kd_tree,covertype,15,1,100,10000,8,0.1312237580617269,0.001201029284642785,2.1746997038523355,0.012562173349775777
kd_tree,covertype,15,1,100,50000,8,3.1432355244954433,0.021294240604590658,9.050501346588137,0.02565148271627771
kd_tree,covertype,15,1,100,100000,8,18.350726048151653,0.3832733834803155,19.54098677635193,0.15783513182455594
kd_tree,covertype,20,1,10,10000,8,0.13191517194112146,0.0014558813053999905,2.491958220799764,0.2510829486433228
kd_tree,covertype,20,1,10,50000,8,3.23473842938741,0.12319561715312753,11.849453846613564,0.041871366379409185
kd_tree,covertype,20,1,10,100000,8,21.590822776158646,0.15636738133551886,23.678567091623947,0.08492369198822189
kd_tree,covertype,20,1,100,10000,8,0.13248578707377115,0.0018586741495343023,2.8726063569386806,0.24490558781776564
kd_tree,covertype,20,1,100,50000,8,3.24849009513855,0.12254700035442975,12.678409179051716,0.026436784815718168
kd_tree,covertype,20,1,100,100000,8,21.608599980672196,0.2236852672584256,25.351699352264404,0.049017517551008034
kd_tree,covertype,25,1,10,10000,8,0.1381195386250814,9.029369032351501e-05,2.8500758012135825,0.00950764482622825
kd_tree,covertype,25,1,10,50000,8,3.5298562049865723,0.07661954996712733,15.225573142369587,0.11787665862379842
kd_tree,covertype,25,1,10,100000,8,23.356451670328774,0.09312583587273457,29.826661507288613,0.16121229929675532
kd_tree,covertype,25,1,100,10000,8,0.14171234766642252,0.000912583072574483,3.3093501726786294,0.029756317696472974
kd_tree,covertype,25,1,100,50000,8,3.5530093510945644,0.0018818732748645056,16.145941495895386,0.03343589313067006
kd_tree,covertype,25,1,100,100000,8,23.373138507207237,0.0848648210014086,31.116806983947754,0.08546489530419611
kd_tree,covertype,30,1,10,10000,8,0.14391350746154785,0.0007886105283070767,3.3256510893503823,0.0013997415735826993
kd_tree,covertype,30,1,10,50000,8,3.7166847387949615,0.02734801303606846,17.497124830881756,0.04914558941734568
kd_tree,covertype,30,1,10,100000,8,26.63395015398661,1.9496996904657995,34.72663990656534,0.18659336194927573
kd_tree,covertype,30,1,100,10000,8,0.14798148473103842,0.003595157307988818,4.0081829229990635,0.22754696731281696
kd_tree,covertype,30,1,100,50000,8,3.691170771916708,0.07817677581923829,18.908115228017174,0.13701304320107074
kd_tree,covertype,30,1,100,100000,8,25.095329840977982,0.31223876728796385,36.314274787902825,0.22051285655267575
kd_tree,creditcard,5,1,10,10000,8,0.005576133728027344,2.721942544271961e-05,0.15251898765563965,0.0007957084258131242
kd_tree,creditcard,5,1,10,50000,8,0.033944129943847656,3.629343738825543e-05,0.1876816749572754,0.0028215611933035427
kd_tree,creditcard,5,1,10,100000,8,0.07549834251403809,0.0006276953113949364,0.19430971145629886,0.0004287289798553343
kd_tree,creditcard,5,1,100,10000,8,0.005456209182739258,4.044551777362151e-05,0.5156641006469727,0.0013383090448147185
kd_tree,creditcard,5,1,100,50000,8,0.0339051882425944,0.00017539273030028378,0.6523187160491943,0.009299746828450929
kd_tree,creditcard,5,1,100,100000,8,0.0747510592142741,0.0003118719968499668,0.6860756079355875,0.008750788925740959
kd_tree,creditcard,6,1,10,10000,8,0.006206274032592773,5.58663114584409e-05,0.2289299170176188,0.0008772876406584588
kd_tree,creditcard,6,1,10,50000,8,0.0395196278889974,0.0004431261134802627,0.2966918150583903,0.0059693890494032925
kd_tree,creditcard,6,1,10,100000,8,0.08801205952962239,0.0003393589192565407,0.3387695948282878,0.007788258308835946
kd_tree,creditcard,6,1,100,10000,8,0.006099224090576172,9.522745668386445e-05,0.6814043521881104,0.005635139746104946
kd_tree,creditcard,6,1,100,50000,8,0.03927914301554362,2.928593750663839e-05,0.9217606385548911,0.012846955268197431
kd_tree,creditcard,6,1,100,100000,8,0.08848683039347331,0.00045691129071982745,1.067461013793945,0.010629513123161077
kd_tree,creditcard,7,1,10,10000,8,0.006703694661458333,4.431522387029149e-05,0.3225518862406413,0.00010658783091454386
kd_tree,creditcard,7,1,10,50000,8,0.04212292035420736,0.0008682125815799702,0.4343400796254476,0.005076871202845083
kd_tree,creditcard,7,1,10,100000,8,0.09352731704711914,0.0009447416346317302,0.5504077275594076,0.007100281565716494
kd_tree,creditcard,7,1,100,10000,8,0.006582895914713542,6.213730775124058e-05,0.8511215051015218,0.0031465453358558897
kd_tree,creditcard,7,1,100,50000,8,0.04117767016092936,0.0007145539213790563,1.211917479832967,0.017747945440275602
kd_tree,creditcard,7,1,100,100000,8,0.09333022435506184,0.0012300558398191392,1.5787995656331382,0.027871166362837225
kd_tree,creditcard,8,1,10,10000,8,0.007298469543457031,0.00012887062707871676,0.470940907796224,0.0015933246172844429
kd_tree,creditcard,8,1,10,50000,8,0.04548192024230957,0.0005711109253076558,0.6664121150970459,0.006569571067411732
kd_tree,creditcard,8,1,10,100000,8,0.10453987121582033,0.0009331421960768744,0.9723288218180338,0.015630192286952727
kd_tree,creditcard,8,1,100,10000,8,0.007198810577392578,9.29002717671554e-05,1.1274501482645671,0.006928330352183996
kd_tree,creditcard,8,1,100,50000,8,0.0462037722269694,0.00044645682513366964,1.8053669929504397,0.022690643029352444
kd_tree,creditcard,8,1,100,100000,8,0.10388302803039552,0.0017805904413822073,2.666435639063517,0.03313327414523203
kd_tree,creditcard,9,1,10,10000,8,0.008037487665812174,2.0635109274023334e-05,0.6193320751190186,0.00012147717118337936
kd_tree,creditcard,9,1,10,50000,8,0.049945195515950516,0.00015979077288197493,0.9283860524495444,0.014634917084687626
kd_tree,creditcard,9,1,10,100000,8,0.1162879467010498,0.0014190290879137948,1.502800703048706,0.14036303558370294
kd_tree,creditcard,9,1,100,10000,8,0.007473866144816081,4.754456774335343e-05,1.3281189600626628,0.001968034508096977
kd_tree,creditcard,9,1,100,50000,8,0.04979610443115234,0.0016602964861912313,2.4176472822825112,0.04422664835353777
kd_tree,creditcard,9,1,100,100000,8,0.11297321319580078,0.002566977327203995,4.136058568954469,0.4675763780684675
kd_tree,creditcard,10,1,10,10000,8,0.008207241694132486,8.468757101931534e-05,0.8331776460011802,0.003944191643209471
kd_tree,creditcard,10,1,10,50000,8,0.05124433835347494,0.00044340336420834337,1.4040164947509766,0.013392265726451564
kd_tree,creditcard,10,1,10,100000,8,0.1257610321044922,0.0024634813403856125,3.0796840985616054,0.11723334194826847
kd_tree,creditcard,10,1,100,10000,8,0.008510351181030273,0.0005668470117869619,1.5946813424428303,0.0018892685400974567
kd_tree,creditcard,10,1,100,50000,8,0.051546335220336914,0.0004068628711728052,3.301081418991089,0.043485343690976216
kd_tree,creditcard,10,1,100,100000,8,0.12328441937764485,0.0009689193840486213,7.935719569524128,0.3703908914607867
kd_tree,creditcard,15,1,10,10000,8,0.011656920115152994,0.00011058807628909824,1.6030059655507405,0.032398399024826226
kd_tree,creditcard,15,1,10,50000,8,0.076873779296875,0.0007847356935197641,3.6815760930379233,0.04392933134560362
kd_tree,creditcard,15,1,10,100000,8,0.2003624439239502,0.002687302401646732,10.558479388554893,0.03927987631284037
kd_tree,creditcard,15,1,100,10000,8,0.012553215026855469,0.001311247867846418,2.5239898363749185,0.052097357245371054
kd_tree,creditcard,15,1,100,50000,8,0.07640997568766278,0.0007920474602701471,7.961577097574871,0.10020518897810618
kd_tree,creditcard,15,1,100,100000,8,0.1969453493754069,0.0017155164762830367,26.447124004364014,0.138018907729527
kd_tree,creditcard,20,1,10,10000,8,0.015379190444946287,0.0003285720014037852,2.508695046106974,0.05773930261386774
kd_tree,creditcard,20,1,10,50000,8,0.10039647420247397,0.0016042606380099785,9.713488817214968,0.6415981275065049
kd_tree,creditcard,20,1,10,100000,8,0.2695521513621013,0.0018356583502121859,27.886389017105106,0.07323636422765759
kd_tree,creditcard,20,1,100,10000,8,0.017025311787923176,0.0029826181165082395,3.2240778605143228,0.07135848892821425
kd_tree,creditcard,20,1,100,50000,8,0.09837086995442708,0.0008853853051132508,18.89304320017497,1.0600093469535774
kd_tree,creditcard,20,1,100,100000,8,0.2661805947621663,0.0023934054476026905,59.7437744140625,0.06403717124072038
kd_tree,creditcard,25,1,10,10000,8,0.018363078435262043,0.00029072942674630885,3.037198781967163,0.051705573337404005
kd_tree,creditcard,25,1,10,50000,8,0.12862698237101236,0.0041304957931409024,23.04328028361003,0.09592186079121016
kd_tree,creditcard,25,1,10,100000,8,0.3356397151947021,0.0010227577375334067,42.76328587532044,0.03512915121969633
kd_tree,creditcard,25,1,100,10000,8,0.020658413569132488,0.0036486442193775954,3.749372323354085,0.07398730274705026
kd_tree,creditcard,25,1,100,50000,8,0.1246937115987142,0.0015269504739939647,39.74420507748922,0.2285517100270784
kd_tree,creditcard,25,1,100,100000,8,0.3339224656422933,0.0006174665097566358,80.97300608952841,0.06422516782370788
kd_tree,mnist_pca,5,1,10,10000,8,0.005031983057657878,0.0003827307805015073,0.14494641621907553,0.00064104841239328
kd_tree,mnist_pca,5,1,10,50000,8,0.029828707377115887,0.00041397742927187,0.19775660832722985,0.004789215443565077
kd_tree,mnist_pca,5,1,100,10000,8,0.004738251368204753,3.651118452449816e-05,0.4699977238972982,0.0007857912831529027
kd_tree,mnist_pca,5,1,100,50000,8,0.029803832372029618,0.000448633676199354,0.6445748011271158,0.011107234367138116
kd_tree,mnist_pca,6,1,10,10000,8,0.005326747894287109,6.387156159367834e-05,0.2525102297465007,0.0004963522991334632
kd_tree,mnist_pca,6,1,10,50000,8,0.033198912938435875,0.0006185902041441482,0.3746461868286133,0.007003396016407103
kd_tree,mnist_pca,6,1,100,10000,8,0.005339225133260091,1.9162025521825813e-05,0.6856934229532877,0.0007744466785764407
kd_tree,mnist_pca,6,1,100,50000,8,0.03307358423868815,0.0006546721326596282,1.0632437070210774,0.015569030830841876
kd_tree,mnist_pca,7,1,10,10000,8,0.005955219268798828,6.268670865071983e-05,0.3814255396525065,0.00021009076983395588
kd_tree,mnist_pca,7,1,10,50000,8,0.04241776466369629,0.0005936548891337384,0.6809399127960205,0.008629455207647845
kd_tree,mnist_pca,7,1,100,10000,8,0.005937576293945313,2.4214064461443635e-05,0.9062914848327636,0.0018595556385993684
kd_tree,mnist_pca,7,1,100,50000,8,0.04197955131530762,0.00018302887731954368,1.7119181950887044,0.02127615222798499
kd_tree,mnist_pca,8,1,10,10000,8,0.006564776102701822,6.57347690009375e-05,0.5781524976094564,0.0017622731741322667
kd_tree,mnist_pca,8,1,10,50000,8,0.046185572942097984,0.00014494729800500333,1.13731853167216,0.013591423519512235
kd_tree,mnist_pca,8,1,100,10000,8,0.006512085596720378,2.7324567531825352e-05,1.2125983238220217,0.0017404141268724887
kd_tree,mnist_pca,8,1,100,50000,8,0.04682246843973795,0.00022142718985111156,2.5939532121022544,0.027619552676635892
kd_tree,mnist_pca,9,1,10,10000,8,0.007210175196329753,5.063961728856374e-05,0.9784229596455892,0.25825196170251874
kd_tree,mnist_pca,9,1,10,50000,8,0.05046757062276205,0.0004887954702786614,1.6607442696889239,0.020680763464151142
kd_tree,mnist_pca,9,1,100,10000,8,0.007245540618896484,5.7955170858690406e-05,1.4650126298268635,0.0021549611424992792
kd_tree,mnist_pca,9,1,100,50000,8,0.05181447664896647,0.0017505798117566445,3.5781907240549717,0.1316847135550261
kd_tree,mnist_pca,10,1,10,10000,8,0.008451859156290691,2.690810669124189e-05,1.072116216023763,0.004122846615007881
kd_tree,mnist_pca,10,1,10,50000,8,0.05736430486043295,0.0011918969682113824,2.4499715169270835,0.008281057889984941
kd_tree,mnist_pca,10,1,100,10000,8,0.008416175842285156,3.7671644446173745e-05,1.804906209309896,0.009111095764582315
kd_tree,mnist_pca,10,1,100,50000,8,0.07915107409159343,0.03135533976316443,5.189720630645752,0.33001154586590903
kd_tree,mnist_pca,15,1,10,10000,8,0.012834946314493816,0.0007566671363205736,2.244132200876872,0.03624303846855294
kd_tree,mnist_pca,15,1,10,50000,8,0.08498517672220866,0.0006365089145289834,7.98436975479126,0.14959605953359612
kd_tree,mnist_pca,15,1,100,10000,8,0.011835416158040363,0.0001254487082945599,2.7610572179158535,0.06178171221311709
kd_tree,mnist_pca,15,1,100,50000,8,0.08330853780110678,0.0033987048620454127,11.303420941034954,0.16588379535389952
kd_tree,mnist_pca,20,1,10,10000,8,0.015480279922485353,0.0003823585883415488,2.951735417048136,0.06028770806596044
kd_tree,mnist_pca,20,1,10,50000,8,0.10581119855244954,0.0022272124319772575,18.88014570871989,1.2707667140218382
kd_tree,mnist_pca,20,1,100,10000,8,0.015494743982950848,0.0012598181554153056,3.195513168970744,0.07662309222596862
kd_tree,mnist_pca,20,1,100,50000,8,0.10162925720214844,0.000794107854335222,23.72407484054565,1.6483627636091238
kd_tree,mnist_pca,25,1,10,10000,8,0.018251101175944008,0.00014896542575108958,3.2802501519521083,0.058274155957436666
kd_tree,mnist_pca,25,1,10,50000,8,0.13315327962239584,0.004608861498155025,40.38195705413818,0.039506112804199967
kd_tree,mnist_pca,25,1,100,10000,8,0.02064657211303711,0.003294845432112863,3.6748041311899815,0.059848401978431776
kd_tree,mnist_pca,25,1,100,50000,8,0.12822326024373373,0.0007587565637911721,47.1677220662435,0.1401278543117809
kd_tree,mnist_pca,30,1,10,10000,8,0.02170387903849284,0.0011918717868047589,3.8373349507649737,0.04224451539094647
kd_tree,mnist_pca,30,1,10,50000,8,0.15772366523742676,0.004472637294115676,46.40452988942464,0.06161827020777716
kd_tree,mnist_pca,30,1,100,10000,8,0.02339021364847819,0.003341019318002587,4.198334534962972,0.04617276428419395
kd_tree,mnist_pca,30,1,100,50000,8,0.15292016665140787,0.0017449159638419582,52.070549885431916,0.13270844827492415
kd_tree,synthetic_low_intrinsic_dim,5,1,10,10000,8,0.005083799362182617,8.395742497259079e-05,0.1279874642690023,0.0007363177478068594
kd_tree,synthetic_low_intrinsic_dim,5,1,10,50000,8,0.02991501490275065,0.00033212500125592533,0.17503094673156738,0.003336303228640564
kd_tree,synthetic_low_intrinsic_dim,5,1,10,100000,8,0.06426787376403809,0.0002460488977340969,0.19094721476236975,0.004779622166235811
kd_tree,synthetic_low_intrinsic_dim,5,1,100,10000,8,0.0048673947652180995,4.264176256195778e-05,0.4224836031595866,0.0013852799576348851
kd_tree,synthetic_low_intrinsic_dim,5,1,100,50000,8,0.029459079106648762,0.0003521306727533056,0.5762655735015869,0.011513681260502768
kd_tree,synthetic_low_intrinsic_dim,5,1,100,100000,8,0.06349388758341472,0.0004210736858136856,0.625081459681193,0.005348151039546055
kd_tree,synthetic_low_intrinsic_dim,6,1,10,10000,8,0.005480368932088216,0.00015559332782666432,0.14327661196390787,0.00011967446378881109
kd_tree,synthetic_low_intrinsic_dim,6,1,10,50000,8,0.03319112459818522,0.00028932009163173196,0.191579262415568,0.0035166067361227845
kd_tree,synthetic_low_intrinsic_dim,6,1,10,100000,8,0.07215118408203125,0.0008364252046946175,0.2115387916564941,0.005809657497704169
kd_tree,synthetic_low_intrinsic_dim,6,1,100,10000,8,0.005424976348876953,2.8674398093339313e-05,0.4614786307017009,0.0008955839966721179
kd_tree,synthetic_low_intrinsic_dim,6,1,100,50000,8,0.03276562690734863,0.00028212088363769884,0.6249548594156901,0.008205059513453735
kd_tree,synthetic_low_intrinsic_dim,6,1,100,100000,8,0.07172894477844237,0.0007492523264751099,0.6944915453592936,0.013798324115649442
kd_tree,synthetic_low_intrinsic_dim,7,1,10,10000,8,0.0061151186625162755,7.43331710531499e-05,0.15951689084370932,0.0009876371068772867
kd_tree,synthetic_low_intrinsic_dim,7,1,10,50000,8,0.03759050369262695,0.00017611985440922894,0.21189514795939127,0.0018407369604429653
kd_tree,synthetic_low_intrinsic_dim,7,1,10,100000,8,0.08230829238891603,0.0002803365220250646,0.24651169776916504,0.004811080465685285
kd_tree,synthetic_low_intrinsic_dim,7,1,100,10000,8,0.006123860677083333,6.308483318152767e-05,0.4999910990397136,0.0010353925770046131
kd_tree,synthetic_low_intrinsic_dim,7,1,100,50000,8,0.036832729975382485,0.0004168993815851628,0.6761923631032308,0.006369747877566907
kd_tree,synthetic_low_intrinsic_dim,7,1,100,100000,8,0.08202926317850749,0.0001930356663307566,0.7792356014251709,0.01009967894291789
kd_tree,synthetic_low_intrinsic_dim,8,1,10,10000,8,0.00686192512512207,0.00017094107788463784,0.17592215538024902,0.0004779824569325493
kd_tree,synthetic_low_intrinsic_dim,8,1,10,50000,8,0.041703462600708015,0.00014365875163349073,0.23292811711629235,0.002827581843546088
kd_tree,synthetic_low_intrinsic_dim,8,1,10,100000,8,0.09434103965759276,0.0005564062398619796,0.29717620213826496,0.0022080785133864623
kd_tree,synthetic_low_intrinsic_dim,8,1,100,10000,8,0.006792545318603516,0.00013159726516500495,0.5433609485626221,0.0002762172275793373
kd_tree,synthetic_low_intrinsic_dim,8,1,100,50000,8,0.04121867815653483,0.00030865875472437014,0.7347934246063232,0.004873377083678644
kd_tree,synthetic_low_intrinsic_dim,8,1,100,100000,8,0.13070940971374512,0.05319173115532964,1.0665789445241292,0.1125074820487986
kd_tree,synthetic_low_intrinsic_dim,9,1,10,10000,8,0.0075410207112630205,0.00016603890868381558,0.19492650032043454,0.00024236535616547906
kd_tree,synthetic_low_intrinsic_dim,9,1,10,50000,8,0.04650489489237467,0.0001908292470632664,0.2573379675547282,0.0026047190836633164
