algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
kd_tree,mnist_pca,25,1,100,10000,8,0.020941813786824543,0.0037733195953302853,3.7612387339274087,0.05383160805425072
kd_tree,mnist_pca,25,1,100,50000,8,0.1287058194478353,0.0015882568118175185,46.94670867919922,0.18321997603174506
kd_tree,mnist_pca,30,1,10,10000,8,0.021607001622517902,0.0007348321387033863,3.8688427607218414,0.05012688689782255
kd_tree,mnist_pca,30,1,10,50000,8,0.15802987416585287,0.004575059484519839,46.76531585057578,0.27655030989537
kd_tree,mnist_pca,30,1,100,10000,8,0.023526986440022785,0.003215928836031833,4.2414636611938485,0.04736954294026218
kd_tree,mnist_pca,30,1,100,50000,8,0.15350516637166342,0.0018415161752878629,51.972949663798005,0.12731855312682022
kd_tree,synthetic_low_intrinsic_dim,5,1,10,10000,8,0.0048655668894449855,0.0001260381928193298,0.12445910771687825,0.001410739868509416
kd_tree,synthetic_low_intrinsic_dim,5,1,10,50000,8,0.03026310602823893,9.411190675924792e-05,0.17700346310933432,0.00012492349913904204
kd_tree,synthetic_low_intrinsic_dim,5,1,10,100000,8,0.06478397051493327,7.389087162203491e-05,0.18794695536295566,0.0008056764653007594
kd_tree,synthetic_low_intrinsic_dim,5,1,100,10000,8,0.0048068364461263035,3.0068690637576758e-05,0.41363318761189777,0.003913963331675321
kd_tree,synthetic_low_intrinsic_dim,5,1,100,50000,8,0.029885450998942062,0.00020109231125169628,0.5864443778991699,0.0007436117885240927
kd_tree,synthetic_low_intrinsic_dim,5,1,100,100000,8,0.06423441569010417,0.00017593679351406486,0.6264270941416422,0.0029465022987017237
kd_tree,synthetic_low_intrinsic_dim,6,1,10,10000,8,0.005433877309163411,0.00011065676101334944,0.13909498850504556,0.0023011591577063433
kd_tree,synthetic_low_intrinsic_dim,6,1,10,50000,8,0.03423595428466797,0.00014225260056356358,0.1983043352762858,6.66112477416182e-05
kd_tree,synthetic_low_intrinsic_dim,6,1,10,100000,8,0.07288010915120442,0.0002630122083411116,0.21144755681355795,0.0006688315377763668
kd_tree,synthetic_low_intrinsic_dim,6,1,100,10000,8,0.00541989008585612,7.860689438268747e-05,0.4475630124409993,0.005434658265035018
kd_tree,synthetic_low_intrinsic_dim,6,1,100,50000,8,0.033728996912638344,0.00017844557791832867,0.64193328221639,0.0006364288922324835
kd_tree,synthetic_low_intrinsic_dim,6,1,100,100000,8,0.07227214177449544,0.0005552158835888641,0.6947325865427653,0.0015770883428732946
kd_tree,synthetic_low_intrinsic_dim,7,1,10,10000,8,0.006149689356486003,0.00017948494507129004,0.1532132625579834,0.0026673498123747376
kd_tree,synthetic_low_intrinsic_dim,7,1,10,50000,8,0.03869915008544922,0.00044130345143515975,0.21976216634114584,0.0013637690878628742
kd_tree,synthetic_low_intrinsic_dim,7,1,10,100000,8,0.08292285601298015,0.0006217693354654008,0.2444859345753988,0.003760678311608212
kd_tree,synthetic_low_intrinsic_dim,7,1,100,10000,8,0.006102403004964192,5.462416570621302e-05,0.4823965231577556,0.007298458822280347
kd_tree,synthetic_low_intrinsic_dim,7,1,100,50000,8,0.03787438074747721,9.714561605126567e-06,0.6960335572560629,0.0017293824313083935
kd_tree,synthetic_low_intrinsic_dim,7,1,100,100000,8,0.08242384592692058,0.00011460592595122285,0.8006381988525391,0.026754032446845842
kd_tree,synthetic_low_intrinsic_dim,8,1,10,10000,8,0.006705522537231445,0.0001238952570713874,0.16695070266723633,0.0035338775135817352
kd_tree,synthetic_low_intrinsic_dim,8,1,10,50000,8,0.04204130172729492,0.0006836930350809853,0.2315157254536947,0.006205346309218728
kd_tree,synthetic_low_intrinsic_dim,8,1,10,100000,8,0.0936887264251709,0.0017481069169769168,0.29129600524902344,0.0022341787410476424
kd_tree,synthetic_low_intrinsic_dim,8,1,100,10000,8,0.006747961044311523,0.00011054003443970816,0.5137460231781006,0.009547106208586056
kd_tree,synthetic_low_intrinsic_dim,8,1,100,50000,8,0.04146202405293783,0.0005979377727365932,0.7243949572245278,0.017123366944519252
kd_tree,synthetic_low_intrinsic_dim,8,1,100,100000,8,0.0920110543568929,0.0006725622698560834,0.9093163013458252,0.0029379760582621
kd_tree,synthetic_low_intrinsic_dim,9,1,10,10000,8,0.007390181223551433,0.000190374643528052,0.1827689011891683,0.004369884637234151
kd_tree,synthetic_low_intrinsic_dim,9,1,10,50000,8,0.04535158475240072,0.00032064124741646333,0.24833075205485025,0.002316465854278061
kd_tree,synthetic_low_intrinsic_dim,9,1,10,100000,8,0.10463865598042807,0.0017221582501491474,0.371978759765625,0.024084648399561544
kd_tree,synthetic_low_intrinsic_dim,9,1,100,10000,8,0.0076605478922526045,0.000396927259433538,0.5515236059824625,0.010321586251718114
kd_tree,synthetic_low_intrinsic_dim,9,1,100,50000,8,0.044946908950805664,0.00036986112214737634,0.764817476272583,0.00588592392593301
kd_tree,synthetic_low_intrinsic_dim,9,1,100,100000,8,0.10466257731119792,0.0040802899825202466,1.1325392723083496,0.06685668151684346
kd_tree,synthetic_low_intrinsic_dim,10,1,10,10000,8,0.008144458134969076,0.00012352219899445637,0.2023502190907797,0.0009833759070035043
kd_tree,synthetic_low_intrinsic_dim,10,1,10,50000,8,0.049547672271728516,0.00020062107672892131,0.27081966400146484,0.0014501201406113516
kd_tree,synthetic_low_intrinsic_dim,10,1,10,100000,8,0.11592292785644533,0.001974566675766358,0.4758622646331787,0.005442880215303861
kd_tree,synthetic_low_intrinsic_dim,10,1,100,10000,8,0.008589029312133789,0.0007490230976355853,0.6001814206441244,0.0016409865022261275
kd_tree,synthetic_low_intrinsic_dim,10,1,100,50000,8,0.05123718579610189,0.0018192624035087805,0.8543127377827963,0.015528641952191478
kd_tree,synthetic_low_intrinsic_dim,10,1,100,100000,8,0.1157209078470866,0.002255692925916977,1.4399205048878987,0.021557859322427268
kd_tree,synthetic_low_intrinsic_dim,15,1,10,10000,8,0.01183152198791504,0.00016770246028267264,0.2751261393229167,0.0011083132802830852
kd_tree,synthetic_low_intrinsic_dim,15,1,10,50000,8,0.07407315572102864,0.0007325344873873997,0.4017571608225505,0.010009867646577492
kd_tree,synthetic_low_intrinsic_dim,15,1,10,100000,8,0.18627285957336426,0.0029386958958451817,0.7868483861287435,0.002033925076191664
kd_tree,synthetic_low_intrinsic_dim,15,1,100,10000,8,0.012570937474568684,0.0012922531170979806,0.7766310373942057,0.000548780024509867
kd_tree,synthetic_low_intrinsic_dim,15,1,100,50000,8,0.0730135440826416,0.00016436374643880624,1.1596248944600422,0.007864638999187358
kd_tree,synthetic_low_intrinsic_dim,15,1,100,100000,8,0.18312644958496094,0.0008691761115374354,2.3691258430480957,0.00511350066396346
kd_tree,synthetic_low_intrinsic_dim,20,1,10,10000,8,0.015060822168986004,0.0001354282355958261,0.3339227835337321,0.0017202399984521206
kd_tree,synthetic_low_intrinsic_dim,20,1,10,50000,8,0.09616986910502116,0.00044630558437110704,0.611772616704305,0.013167655856147488
kd_tree,synthetic_low_intrinsic_dim,20,1,10,100000,8,0.2503279844919841,0.0029465277638061273,1.178327480951945,0.0021506547395570503
kd_tree,synthetic_low_intrinsic_dim,20,1,100,10000,8,0.016577879587809246,0.002306690953961046,0.9068787892659506,0.0011144010220034708
kd_tree,synthetic_low_intrinsic_dim,20,1,100,50000,8,0.09423247973124188,0.0010462852106317222,1.7003149191538494,0.032991302817242725
kd_tree,synthetic_low_intrinsic_dim,20,1,100,100000,8,0.2443185647328695,0.00108383015013655,3.5217175483703613,0.00946900646428582
kd_tree,synthetic_low_intrinsic_dim,25,1,10,10000,8,0.018657922744750977,0.000249262947236006,0.3851572672526042,0.00045656987055189667
kd_tree,synthetic_low_intrinsic_dim,25,1,10,50000,8,0.1221916675567627,0.0024988517480924,1.016270637512207,0.003265388420196868
kd_tree,synthetic_low_intrinsic_dim,25,1,10,100000,8,0.315054972966512,0.002097717937257989,1.4235164324442546,0.0006522968593355745
kd_tree,synthetic_low_intrinsic_dim,25,1,100,10000,8,0.020177920659383137,0.003064601720405575,1.0305411815643308,0.002792104788971165
kd_tree,synthetic_low_intrinsic_dim,25,1,100,50000,8,0.11832094192504886,0.0006464767436827763,2.9153144359588623,0.006985238589025699
kd_tree,synthetic_low_intrinsic_dim,25,1,100,100000,8,0.3087662061055501,0.00040700206210390736,4.210921446482342,0.002378838505753995
kd_tree,synthetic_low_intrinsic_dim,30,1,10,10000,8,0.02170451482137044,0.0002173800780046572,0.4376938343048096,0.0008248362186633496
kd_tree,synthetic_low_intrinsic_dim,30,1,10,50000,8,0.14693776766459146,0.003999663166142782,1.287896474202474,0.003535001649579067
kd_tree,synthetic_low_intrinsic_dim,30,1,10,100000,8,0.3786679108937581,0.0008261781921204822,1.5748109817504885,0.0014678950126560204
kd_tree,synthetic_low_intrinsic_dim,30,1,100,10000,8,0.022937933603922527,0.002756140446036881,1.1489134629567463,0.002239815008385032
kd_tree,synthetic_low_intrinsic_dim,30,1,100,50000,8,0.14657052357991535,0.008214318809954862,3.4061036109924316,0.07597060923880893
kd_tree,synthetic_low_intrinsic_dim,30,1,100,100000,8,0.3704741795857747,0.001171266180078464,4.638179302215576,0.005832016336974123
kd_tree,synthetic_standard_normal,5,1,10,10000,8,0.005034764607747396,5.49247737039172e-05,0.1251533031463623,0.001484292246190026
kd_tree,synthetic_standard_normal,5,1,10,50000,8,0.030229171117146805,2.5784748570945355e-05,0.17769877115885416,9.939974006294517e-05
kd_tree,synthetic_standard_normal,5,1,10,100000,8,0.06480868657430013,0.0003794842115849078,0.18917743364969888,0.0011135346706373998
kd_tree,synthetic_standard_normal,5,1,100,10000,8,0.004846413930257161,5.2997017400943954e-05,0.4164494673411052,0.004719426765851691
kd_tree,synthetic_standard_normal,5,1,100,50000,8,0.02973127365112305,7.401044202182002e-05,0.5906804402669271,0.00019497920700930967
kd_tree,synthetic_standard_normal,5,1,100,100000,8,0.06420063972473145,0.00014295853159815874,0.6367504596710205,0.0005900890497969251
kd_tree,synthetic_standard_normal,6,1,10,10000,8,0.005453666051228841,9.081324417869759e-05,0.21731853485107425,0.0025337763592207913
kd_tree,synthetic_standard_normal,6,1,10,50000,8,0.034029642740885414,0.0002747974063230923,0.35501543680826825,0.0009304971913629141
kd_tree,synthetic_standard_normal,6,1,10,100000,8,0.07167752583821614,0.0003389699792374363,0.4004770914713542,0.003335991463149795
kd_tree,synthetic_standard_normal,6,1,100,10000,8,0.00542449951171875,3.8704669752598766e-05,0.6162933508555094,0.007629395207597121
kd_tree,synthetic_standard_normal,6,1,100,50000,8,0.033545335133870445,8.031282000306343e-05,1.0051419734954834,0.0024923706495135678
kd_tree,synthetic_standard_normal,6,1,100,100000,8,0.07117835680643718,0.00014609195573024597,1.1547364393870037,0.006105080513009647
kd_tree,synthetic_standard_normal,7,1,10,10000,8,0.0062245527903238935,0.0001288637655112622,0.3558015028635661,0.007374417836762469
kd_tree,synthetic_standard_normal,7,1,10,50000,8,0.038388729095458984,0.0001574806001498495,0.6402554512023926,0.002591722296461837
kd_tree,synthetic_standard_normal,7,1,10,100000,8,0.08292150497436522,0.00012718880761439743,0.7863450050354004,0.011110759590769756
kd_tree,synthetic_standard_normal,7,1,100,10000,8,0.0060955683390299465,0.00011815821018400071,0.8831333319346109,0.016470556139522075
kd_tree,synthetic_standard_normal,7,1,100,50000,8,0.03781374295552572,0.00014763358088095454,1.6344738006591797,0.004840528986393472
kd_tree,synthetic_standard_normal,7,1,100,100000,8,0.08419307072957356,0.002083107267129913,2.1161370277404785,0.056416660682577086
kd_tree,synthetic_standard_normal,8,1,10,10000,8,0.007401227951049805,0.00021214136299562426,0.581049919128418,0.016009803227793048
kd_tree,synthetic_standard_normal,8,1,10,50000,8,0.04519724845886231,0.0008144070396500539,1.122035264968872,0.03263996842210856
kd_tree,synthetic_standard_normal,8,1,10,100000,8,0.09869519869486493,0.0008762312861964437,1.5792369047800705,0.009383730177562732
kd_tree,synthetic_standard_normal,8,1,100,10000,8,0.007200002670288086,0.0001306313359208458,1.248525857925415,0.032112452020985734
kd_tree,synthetic_standard_normal,8,1,100,50000,8,0.04406332969665527,0.0012629782806400935,2.593643585840861,0.06945089102124215
kd_tree,synthetic_standard_normal,8,1,100,100000,8,0.09672999382019044,0.0014140142226732454,3.77608585357666,0.0199839541849726
kd_tree,synthetic_standard_normal,9,1,10,10000,8,0.008098840713500977,0.00022243120324576338,0.8593345483144125,0.006076836361245169
kd_tree,synthetic_standard_normal,9,1,10,50000,8,0.04915022850036621,0.0002409272139858885,1.7168931961059568,0.016280074065535912
kd_tree,synthetic_standard_normal,9,1,10,100000,8,0.1086703936258952,0.0021705410106256555,3.171771128972372,0.22325440867405288
kd_tree,synthetic_standard_normal,9,1,100,10000,8,0.007753133773803711,0.0004910534173406874,1.5423268477121992,0.04194182041796651
kd_tree,synthetic_standard_normal,9,1,100,50000,8,0.05267604192097982,0.0046674088969488,3.7343533833821616,0.058661868392074275
kd_tree,synthetic_standard_normal,9,1,100,100000,8,0.10615396499633788,0.004123321971726087,7.181970278422037,0.5326317559389845
kd_tree,synthetic_standard_normal,10,1,10,10000,8,0.008277495702107748,0.00018311253976635,1.0735804239908855,0.0020492005383525424
kd_tree,synthetic_standard_normal,10,1,10,50000,8,0.04961744944254557,0.00012207967710668697,2.405376752217611,0.021774773252722424
kd_tree,synthetic_standard_normal,10,1,10,100000,8,0.11696044603983564,0.002370635870585665,6.014518578847247,0.05403725773869497
kd_tree,synthetic_standard_normal,10,1,100,10000,8,0.008827924728393555,0.0010536873970378848,1.7722813288370771,0.0027734101400709275
kd_tree,synthetic_standard_normal,10,1,100,50000,8,0.04904667536417643,0.00023252101873062403,4.69853663444519,0.03890314894660934
kd_tree,synthetic_standard_normal,10,1,100,100000,8,0.11301589012145995,0.0006162412659379637,12.618873675664268,0.16227776923867931
kd_tree,synthetic_standard_normal,15,1,10,10000,8,0.011940399805704752,0.00019964907915000923,2.4632318019866943,0.005449813397500533
kd_tree,synthetic_standard_normal,15,1,10,50000,8,0.07392271359761557,0.0008349646102190768,10.377732594807943,0.16439078406385987
kd_tree,synthetic_standard_normal,15,1,10,100000,8,0.1917224725087484,0.0013229526256679088,40.88118680318197,0.03578533802956567
kd_tree,synthetic_standard_normal,15,1,100,10000,8,0.013120015462239584,0.0021112371454913527,2.79055921236674,0.003902135667350313
kd_tree,synthetic_standard_normal,15,1,100,50000,8,0.0727231502532959,0.00016029331034614054,12.870740493138635,0.10990650383116987
kd_tree,synthetic_standard_normal,15,1,100,100000,8,0.1857783794403076,0.002314718410444849,56.524575471878045,0.06362222753843913
kd_tree,synthetic_standard_normal,20,1,10,10000,8,0.015198230743408203,3.1687853293807815e-05,3.1168833573659263,0.00908117338205777
kd_tree,synthetic_standard_normal,20,1,10,50000,8,0.09569978713989258,0.0014501159854997418,24.581589619318642,0.5828650389292392
kd_tree,synthetic_standard_normal,20,1,10,100000,8,0.2534731229146321,0.0036802084760941775,98.66382821400957,0.1393361069782977
kd_tree,synthetic_standard_normal,20,1,100,10000,8,0.017471869786580402,0.0038171054884469924,3.3391514619191494,0.007434756774606489
kd_tree,synthetic_standard_normal,20,1,100,50000,8,0.09410754839579263,0.0007472874622945081,25.5340256690979,0.5568601039003923
kd_tree,synthetic_standard_normal,20,1,100,100000,8,0.2454070250193278,0.0006631810766415082,105.05826425552368,0.14567443617362394
kd_tree,synthetic_standard_normal,25,1,10,10000,8,0.018877029418945312,0.00045496229131313567,3.612133820851644,0.0024489600879279497
kd_tree,synthetic_standard_normal,25,1,10,50000,8,0.12568942705790198,0.003837592965624375,49.05084975560506,0.11384791452563972
kd_tree,synthetic_standard_normal,25,1,10,100000,8,0.32752569516499835,0.003250393459108671,125.20648527145386,0.6002185821427778
kd_tree,synthetic_standard_normal,25,1,100,10000,8,0.02122330665588379,0.004567983630981087,3.8156054814656577,0.00773389365171297
kd_tree,synthetic_standard_normal,25,1,100,50000,8,0.11995569864908855,0.0005816857102038018,49.82718984285989,0.10559582247333403
kd_tree,synthetic_standard_normal,25,1,100,100000,8,0.31575409571329754,0.0008582195558390641,126.60829210281372,0.7703251157264452
kd_tree,synthetic_standard_normal,30,1,10,10000,8,0.02185376485188802,0.0005816208192586077,4.0813972155253095,0.0057900285626051725
kd_tree,synthetic_standard_normal,30,1,10,50000,8,0.14877009391784668,0.004943899124010306,53.349147717158004,0.11005900289544572
kd_tree,synthetic_standard_normal,30,1,10,100000,8,0.3989866574605306,0.004644842347027504,140.39712905883792,0.3572881040815261
kd_tree,synthetic_standard_normal,30,1,100,10000,8,0.02446985244750977,0.00477420374324449,4.318030118942262,0.01352382743519127
kd_tree,synthetic_standard_normal,30,1,100,50000,8,0.14293289184570312,0.0011919910546352433,53.72121818860371,0.03639447472995624
kd_tree,synthetic_standard_normal,30,1,100,100000,8,0.3830538590749105,0.0012007171887471458,139.30289268493652,0.28862676792357805
ball_tree,covertype,5,1,10,10000,8,0.10605994860331218,0.003857832894350972,0.4516692161560058,0.09662932731369722
ball_tree,covertype,5,1,10,50000,8,2.542939821879069,0.08549066344900516,1.5978383223215742,0.8197021075606749
ball_tree,covertype,5,1,10,100000,8,10.545694510142008,0.2385655899789825,2.8650786876678467,1.9006289499637417
ball_tree,covertype,5,1,100,10000,8,0.10918259620666504,0.0036979286430156096,0.7018464406331381,0.03061176764737308
ball_tree,covertype,5,1,100,50000,8,2.7288695176442466,0.16177490693350013,2.0282573699951167,0.6516093090924312
ball_tree,covertype,5,1,100,100000,8,11.033827543258667,0.4772173248923938,3.2030634085337315,1.8759198860559696
ball_tree,covertype,6,1,10,10000,8,0.12287306785583495,0.002215019474121984,0.6666778723398844,0.0610695994583284
ball_tree,covertype,6,1,10,50000,8,2.9842185179392486,0.04219448708157862,2.5232497056325283,0.6480799666687249
ball_tree,covertype,6,1,10,100000,8,11.700358947118126,0.12365826234398328,4.447771708170573,1.6436578749046182
ball_tree,covertype,6,1,100,10000,8,0.11943554878234865,0.0017639896730018265,0.8855258623758951,0.06084385237841696
ball_tree,covertype,6,1,100,50000,8,2.9512545267740884,0.032061257833477366,2.8033903439839687,0.5290770120988545
ball_tree,covertype,6,1,100,100000,8,11.720473051071167,0.10652242827448076,4.704323132832845,1.4827829730936228
ball_tree,covertype,7,1,10,10000,8,0.12183904647827147,0.0011098220873835788,0.8146108786265055,0.01696058356268993
ball_tree,covertype,7,1,10,50000,8,3.0369336605072017,0.026159069237778585,3.4558255672454834,0.3874701907305794
ball_tree,covertype,7,1,10,100000,8,12.073648293813072,0.04094669628862777,6.450463771820068,1.1011459180152623
ball_tree,covertype,7,1,100,10000,8,0.1206661860148112,0.0014996243118522547,1.0378400484720869,0.08228918779102799
ball_tree,covertype,7,1,100,50000,8,3.046312173207601,0.024048223755621663,3.777219851811728,0.2324565161695977
ball_tree,covertype,7,1,100,100000,8,12.030204614003502,0.06095887888598293,6.768019755681356,0.9283860647909408
ball_tree,covertype,8,1,10,10000,8,0.12410775820414224,0.0005520392036997749,0.9376560052235922,0.007859929644284093
ball_tree,covertype,8,1,10,50000,8,3.0896701018015538,0.02834561290067202,4.10451062520345,0.2609572518001275
ball_tree,covertype,8,1,10,100000,8,12.429173549016314,0.040838890836194096,8.015637556711832,0.8234632465555672
ball_tree,covertype,8,1,100,10000,8,0.12171387672424315,0.0005949709726360107,1.1598780155181885,0.10607950371893582
ball_tree,covertype,8,1,100,50000,8,3.07198969523112,0.03864198198396553,4.497215112050374,0.08122956202020186
ball_tree,covertype,8,1,100,100000,8,12.389289776484173,0.07303098831548886,8.571361064910889,0.4823504022775073
ball_tree,covertype,9,1,10,10000,8,0.1238413651784261,0.001809005744717596,1.0425728956858318,0.008817847536964163
ball_tree,covertype,9,1,10,50000,8,3.1469968159993487,0.012264244085108138,4.737126191457112,0.22516026400631808
ball_tree,covertype,9,1,10,100000,8,12.845089753468836,0.09361999918490553,9.865130742390953,0.5734585645362129
ball_tree,covertype,9,1,100,10000,8,0.12484081586201985,0.0009523838040373373,1.2752716541290283,0.0992137689657068
ball_tree,covertype,9,1,100,50000,8,3.1695327758789062,0.03777040414893571,5.136342446009318,0.15720826223326134
ball_tree,covertype,9,1,100,100000,8,12.840237935384117,0.08568419211741747,10.383891741434732,0.4067220071004504
ball_tree,covertype,10,1,10,10000,8,0.12936027844746908,0.0017902553154000847,1.1124231815338137,0.011688931142570823
ball_tree,covertype,10,1,10,50000,8,3.2144871552785244,0.024833053220735344,5.210096120834352,0.11367318476649815
ball_tree,covertype,10,1,10,100000,8,13.304525772730507,0.060636095502290974,11.41649262110392,0.3950470451420616
ball_tree,covertype,10,1,100,10000,8,0.12610928217569986,0.0009606732468359977,1.3297089735666912,0.09326982868234557
ball_tree,covertype,10,1,100,50000,8,3.2180016040802,0.012008073297830362,5.5934055646260585,0.15003013388264674
ball_tree,covertype,10,1,100,100000,8,13.2270348072052,0.07412092536160525,11.857913255691528,0.33367617891427376
ball_tree,covertype,15,1,10,10000,8,0.1438310146331787,0.0015559209015381652,1.4307727813720703,0.02099418841129326
ball_tree,covertype,15,1,10,50000,8,3.6456003983815513,0.007855015519906267,7.010599613189697,0.04508815814550917
ball_tree,covertype,15,1,10,100000,8,19.04396494229634,0.4263696932407545,15.816128015518188,0.03491741736200099
ball_tree,covertype,15,1,100,10000,8,0.14382020632425946,0.002595708816869354,1.6984752019246416,0.08621078636017518
ball_tree,covertype,15,1,100,50000,8,3.665307760238648,0.007488639473358974,7.450935443242391,0.19091107221763404
ball_tree,covertype,15,1,100,100000,8,18.96195920308431,0.4380545074982857,16.39704203605652,0.21477928422635187
ball_tree,covertype,20,1,10,10000,8,0.16259471575419107,0.0018672805146647247,1.7427899042765302,0.0059853293275695715
ball_tree,covertype,20,1,10,50000,8,4.261339108149212,0.020085105546636547,9.606114308039349,0.017166086031621144
ball_tree,covertype,20,1,10,100000,8,22.657813707987472,0.2265962794531448,20.05762839317321,0.08423769347721433
ball_tree,covertype,20,1,100,10000,8,0.16452932357788086,0.0002172559785707804,2.1128234068552647,0.037646919071919034
ball_tree,covertype,20,1,100,50000,8,4.279835780461629,0.04396169168992858,10.137874364852903,0.053514420070873536
ball_tree,covertype,20,1,100,100000,8,22.63955752054851,0.2193790510678873,20.659498055775963,0.09698304752484807
ball_tree,covertype,25,1,10,10000,8,0.17671990394592285,0.0011329232936272385,2.15450119972229,0.02234221422459641
ball_tree,covertype,25,1,10,50000,8,4.416909535725911,0.05302009157094978,12.927164872487388,0.3364891546644788
ball_tree,covertype,25,1,10,100000,8,24.88967045148214,0.2964965812596515,24.753441174825028,0.05221101124862222
ball_tree,covertype,25,1,100,10000,8,0.17734320958455405,0.002471694630383791,2.5141148567199707,0.005018790399977322
ball_tree,covertype,25,1,100,50000,8,4.381309668223064,0.019277807995454886,13.259790897369385,0.033961100388742116
ball_tree,covertype,25,1,100,100000,8,24.857181708017983,0.2834866822826893,25.543696562449146,0.03935687446743229
ball_tree,covertype,30,1,10,10000,8,0.1705156167348226,0.0010912275433782104,2.5431124369303384,0.011834836346410596
ball_tree,covertype,30,1,10,50000,8,4.274948120117188,0.033729208337601166,14.630374670028687,0.07052625280592975
ball_tree,covertype,30,1,10,100000,8,25.618976036707558,0.2979772194494874,29.24283878008525,0.08069941119271368
ball_tree,covertype,30,1,100,10000,8,0.1416600545247396,0.0004207611882555645,2.8571613629659023,0.005565555258978517
ball_tree,covertype,30,1,100,50000,8,3.697744369506837,0.016386246433974013,15.309229135513306,0.05388411756396568
ball_tree,covertype,30,1,100,100000,8,24.697596073150635,0.4823207555913625,30.271165450414014,0.11582087787124905
ball_tree,creditcard,5,1,10,10000,8,0.0044253667195638035,0.00021112045579557706,0.7568356990814209,0.05562670040111272
ball_tree,creditcard,5,1,10,50000,8,0.032289346059163414,0.0025284478322601628,2.8618113199869786,0.32166369002457423
ball_tree,creditcard,5,1,10,100000,8,0.0702379544576009,0.0038016272412807156,4.243857940038045,0.5162938566022464
ball_tree,creditcard,5,1,100,10000,8,0.004522164662679036,2.5331779242371283e-06,1.2174572149912517,0.03548259303994832
ball_tree,creditcard,5,1,100,50000,8,0.03149859110514324,0.0018032470428073735,3.9011342525482178,0.34401480103718945
ball_tree,creditcard,5,1,100,100000,8,0.06801970799763997,0.004193630889549229,5.817558288574219,0.6242181977393847
ball_tree,creditcard,6,1,10,10000,8,0.0047761599222819005,0.00021681276906949161,0.8970057169596354,0.04214941009033052
ball_tree,creditcard,6,1,10,50000,8,0.035684267679850265,0.001345375238119117,3.771162986755371,0.25567426091246165
ball_tree,creditcard,6,1,10,100000,8,0.07961742083231609,0.0014629629568389025,6.014180024464924,0.4793769305513706
ball_tree,creditcard,6,1,100,10000,8,0.004910389582316081,0.0001124719834676844,1.3501892884572346,0.02050900711954612
ball_tree,creditcard,6,1,100,50000,8,0.03403186798095703,0.0013633151419985454,4.968688170115153,0.5267593698489782
ball_tree,creditcard,6,1,100,100000,8,0.07834021250406903,0.004958098758251997,7.828512668609619,0.5813664638231621
ball_tree,creditcard,7,1,10,10000,8,0.005441188812255859,0.00015383240203129455,1.0798007647196453,0.039326644574816536
ball_tree,creditcard,7,1,10,50000,8,0.03689018885294596,0.002274544336576078,4.429129282633464,0.4244244658343154
ball_tree,creditcard,7,1,10,100000,8,0.08192014694213867,0.0037574523646226148,7.7299556732177725,0.3535383512038924
ball_tree,creditcard,7,1,100,10000,8,0.005353291829427083,4.532434107505465e-05,1.5021248658498128,0.03057420594913429
ball_tree,creditcard,7,1,100,50000,8,0.03678067525227865,0.001972070398794116,5.709956566492718,0.3851796450825589
ball_tree,creditcard,7,1,100,100000,8,0.08092172940572102,0.005293510537435206,9.472466548283897,0.722297924384736
ball_tree,creditcard,8,1,10,10000,8,0.007702509562174478,0.0027434848815208394,1.3197739919026692,0.2307665121259529
ball_tree,creditcard,8,1,10,50000,8,0.03720728556315104,0.002259994015274177,4.901084979375203,0.3474229983494828
ball_tree,creditcard,8,1,10,100000,8,0.08545962969462077,0.003199951651293737,10.332002798716227,0.4836190104646192
ball_tree,creditcard,8,1,100,10000,8,0.0058023134867350255,0.0001694535439730329,1.5965809027353923,0.03242639823824517
ball_tree,creditcard,8,1,100,50000,8,0.037819703420003264,0.0028532697762997557,6.387073675791424,0.4215226758619896
ball_tree,creditcard,8,1,100,100000,8,0.08394734064737956,0.00427415478540928,12.223378896713257,0.5651208936847647
ball_tree,creditcard,9,1,10,10000,8,0.008448521296183271,0.003295860732134163,1.4712816079457598,0.20504369268955272
ball_tree,creditcard,9,1,10,50000,8,0.0402528444925944,0.002163736000374395,5.522222359975178,0.2495352085710926
ball_tree,creditcard,9,1,10,100000,8,0.09450968106587727,0.005374135943804553,13.33331561088562,3.2305299553843247
ball_tree,creditcard,9,1,100,10000,8,0.005867401758829753,0.00010663635028122472,1.6792990366617842,0.02135138043084703
ball_tree,creditcard,9,1,100,50000,8,0.03943220774332682,0.0025537447007691412,6.655651728312176,0.2247924299914092
ball_tree,creditcard,9,1,100,100000,8,0.09157832463582356,0.006545144604613303,15.505187749862671,3.4182148605303624
ball_tree,creditcard,10,1,10,10000,8,0.006422996520996094,0.00037187352683377273,1.3825124899546306,0.005613407991740789
ball_tree,creditcard,10,1,10,50000,8,0.042023817698160805,0.002205174818200725,6.177439053853352,0.2652358421230285
ball_tree,creditcard,10,1,10,100000,8,0.10214726130167644,0.005080402436317018,19.94925181070964,1.9554003734692875
ball_tree,creditcard,10,1,100,10000,8,0.006661812464396159,0.0003891992446642869,1.6717027823130293,0.017103159892387174
ball_tree,creditcard,10,1,100,50000,8,0.04160690307617188,0.00226603637124291,6.7342965602874765,0.062195587162845976
ball_tree,creditcard,10,1,100,100000,8,0.09971356391906737,0.004343233586756115,22.63158241907756,1.9026830915430208
